metabolomics_id,acetic,butyric,gaba,l-glutamic,lactic,propionic,pyruvic,succinic,valeric
biox001_met,1.535083132,0.028935895,3.42E-02,5.59E-01,0.184165913,0.015563536,0.069106875,0.047079264,0.002047472
biox002_met,1.772717696,0.036361064,3.48E-02,5.65E-01,0.148791068,0.006118751,0.026675946,0.038641882,0.003797661
biox003_met,1.70966017,0.033412629,3.31E-02,6.05E-01,0.166523936,0.00778611,0.032416508,0.048314926,0.001873006
biox004_met,4.818858946,2.97107185,1.04E-01,8.47E-03,0.040367062,2.865561674,0.007047256,0.003425644,1.815759271
biox005_met,4.575565682,2.958423986,9.29E-02,8.37E-03,0.034768715,2.817008555,0.011525177,0.000138527,1.662001316
biox006_met,4.919787833,2.907522176,1.01E-01,1.61E-02,0.04308206,2.802834144,0.012149595,0.000685567,1.848459767
biox007_met,4.739754914,3.138743368,1.02E-01,1.45E-02,0.040562541,2.905427733,0.030384457,0.000703665,1.867153207
biox008_met,4.548568631,3.147465323,9.07E-02,1.51E-02,0.054319243,2.863894251,0.004168033,0.005984339,1.70012254
biox009_met,4.800131168,2.895949708,8.88E-02,8.13E-03,0.036312203,2.806114741,0.011438125,5.97E-05,1.927112457
biox010_met,4.784163404,2.96405084,9.49E-02,1.02E-02,0.038077807,2.803977993,0.08265573,0.022321743,1.844221694
biox011_met,4.779253759,3.256701892,9.50E-02,8.11E-03,0.03792365,2.981613282,0.010680184,0.004820938,1.98671126
biox012_met,3.598842651,3.007579577,1.05E-01,7.05E-03,0.042652526,2.896115778,0.036984239,0,0.005252477
biox013_met,4.778450811,3.203804871,9.29E-02,8.66E-03,0.028786489,2.991852378,0.030236664,0.003794918,1.733060967
biox014_met,4.930640024,3.176570522,9.20E-02,7.39E-03,0.03001632,2.923755324,0.010217068,0.008434672,2.017309203
biox015_met,4.492319396,3.607047077,1.05E-01,9.62E-03,0.037127006,2.996550402,0.003527385,0.005761363,1.819131054
biox016_met,4.612845449,3.452181561,1.02E-01,7.51E-03,0.03437449,3.039263529,0.00791271,0.005734383,1.885489619
biox017_met,3.294478537,6.021773574,1.53E-01,1.19E-02,0.036409967,1.906232537,0.00661454,0.014464753,0.981293602
biox018_met,3.259219327,6.18636962,1.77E-01,1.26E-02,0.026426912,1.851525717,0.009034095,0.001869023,0.81025127
biox019_met,4.453865272,3.986588952,1.14E-01,8.71E-03,0.040006509,3.144456046,0.022522343,0.007256466,1.910349455
biox020_met,4.166959622,3.951830753,1.16E-01,8.44E-03,0.039758594,3.147286811,0.008611716,0.012102984,1.784295755
biox021_met,2.283396997,0.106160051,5.44E-01,4.96E-02,14.07418514,0.123663136,0.015736859,0.647145782,0.039517458
biox022_met,0.514173808,6.604822605,2.77E-01,5.29E-01,2.641559447,0.510773728,0.006053522,0.279879373,0.060682761
biox023_met,3.585041596,0.089518039,6.43E-01,5.29E-02,15.96489991,0.100856314,0.034838238,0.535527297,0.034067747
biox024_met,3.295381011,0.090496539,6.75E-01,5.30E-02,14.03607262,0.103293692,0.049742742,0.515619921,0.027882854
biox025_met,4.559679069,4.207968976,1.28E-01,9.21E-03,0.048693283,3.21434465,0.014859387,0.005772131,1.914492458
biox026_met,4.288247832,3.934613471,1.11E-01,9.42E-03,0.026467965,3.062285825,0.001667957,0.004587783,1.799176413
biox027_met,2.446760682,0.081428342,5.31E-01,6.33E-02,12.35658376,0.090216775,0.033979372,0.501041733,0.018409424
biox028_met,0.454820121,6.499277271,2.47E-01,6.05E-01,4.114655786,0.400176699,0.011397708,0.286501704,0.031829134
biox029_met,5.07228384,0.065427145,6.36E-01,4.48E-02,16.41706444,0.061390442,0.031998856,0.457921991,0.034268503
biox030_met,5.420293397,0.065934251,6.73E-01,3.65E-02,16.72781436,0.09139221,0.046471091,0.329117637,0.023633773
biox031_met,4.477091276,4.499581012,1.25E-01,1.02E-02,0.126825683,2.809260764,0.013327757,0.008510221,1.601266433
biox032_met,4.756250803,4.432319941,1.21E-01,1.29E-02,0.028586658,3.091247453,0.019681477,0.008883615,1.907123925
biox033_met,2.86964153,0.08838435,4.73E-01,1.14E-01,9.885622009,0.107066252,0.021181577,0.575962072,0.026690222
biox034_met,3.081223085,0.095033535,5.11E-01,1.27E-01,10.33517245,0.093708354,0.01654464,0.662151599,0.023693813
biox035_met,5.64482638,0.073535762,6.33E-01,3.40E-02,17.00629121,0.063819808,0.024935055,0.436369687,0.042519116
biox036_met,5.272405815,0.078377198,6.27E-01,3.93E-02,16.55613643,0.066628153,0.026044319,0.360544205,0.028168999
biox037_met,5.220599701,3.762904859,1.05E-01,1.49E-02,0.035737421,2.786697372,0.019215634,0.002697296,1.72177939
biox038_met,5.285812649,3.654507304,1.05E-01,7.25E-03,0.042798246,2.819017321,0.010114694,0.015625251,1.9511788
biox039_met,5.031300322,5.125938703,1.59E-01,6.34E-01,0.048898967,1.840685967,0.027791932,0.089315026,0.178496263
biox040_met,5.67634149,4.542116367,2.00E-01,4.14E-01,0.039194607,2.118908151,0.027641481,0.021307212,0.393089621
biox041_met,1.912755465,0.064746463,1.65E-01,6.39E-01,13.29329634,0.078959434,0.025146692,0.450520375,0.019934539
biox042_met,2.025387317,0.062380516,1.83E-01,6.30E-01,11.79166633,0.112524484,0.025127521,0.544647606,0.027488331
biox043_met,5.045990696,4.064658144,1.27E-01,1.79E-02,0.047142606,2.835438856,0.006706886,0.009407061,1.629176381
biox044_met,5.383201842,4.087756005,1.19E-01,1.62E-02,0.055243823,2.979514095,0.022250915,0.030318585,1.865802673
biox045_met,2.965698503,6.542152376,2.97E-01,5.64E-01,0.692781877,0.605076856,0.006975211,0.5045056,0.031748077
biox046_met,3.197984368,6.116445797,2.28E-01,6.32E-01,0.039601826,0.997974994,0.00810111,0.145834665,0.081863188
biox047_met,6.796077042,0.068769728,6.93E-01,4.17E-02,14.96825771,0.070224461,0.009406158,0.565472217,0.023332445
biox048_met,6.637344945,0.074946821,7.08E-01,4.20E-02,16.26695056,0.070929803,0.037091179,0.524739345,0.036190649
biox049_met,2.18,0,0.03,0.65,0.15,0,0,0,0
biox050_met,3.42,0,0.04,0.64,0.13,0,0,0,0
biox051_met,1.61,0,0.03,0.62,0.15,0,0,0,0
biox052_met,3.62,0.66,0.03,0.96,1.32,1.36,0,0,1.04
biox053_met,4.62,1.22,0.03,0,0.93,1.65,0,0,1.08
biox054_met,2.74,0.3,0.02,0.97,1.23,1.62,0,0,0.65
biox055_met,3.48,0.2,0.02,0.91,0.61,1.69,0,0,0.58
biox056_met,2.72,0,0.02,0.87,0,1.95,0,0,0.28
biox057_met,5.33,0.71,0.03,0,0,1.96,0,0,0.26
biox058_met,4.84,0.38,0.03,0.92,1.4,1.34,0,0,0.85
biox059_met,3.91,0.27,0.03,0.82,0.27,1.89,0,0,0.5
biox060_met,5.33,0.99,0.02,0.02,0.87,1.65,0,0,0.85
biox061_met,4.51,0.37,0.03,0.95,1.53,1.46,0,0,0.89
biox062_met,3.19,0.27,0.03,0.94,1.33,1.48,0,0,0.6
biox063_met,4.41,0.19,0.02,0.73,2.58,1.4,0,0,0.23
